stopId,long name,short name,latitude,longitude
90000290,Kristnibraut / Maríubaugur,Maríubaugur,64.12709799999749,-21.76562699999032
90000291,Korpuskóli,Korpuskóli,64.15748299999638,-21.755442000008156
90000292,Snorrabraut,Snorrabraut,64.1384819999956,-21.92124899999724
90000295,Hlemmur,Hlemmur,64.14325300000216,-21.914210999995465
90000296,Háskóli Íslands,Háskóli Íslands,64.14178199999816,-21.946535000007216
90000297,BSÍ,BSÍ,64.13824899999582,-21.932939999999316
90000298,Landspítalinn,Landspítalinn,64.13737699999932,-21.927221999992355
90000299,Krókháls / Suðurlandsvegur,Suðurlandsvegur,64.12198599999736,-21.782738999996944
90000003,Fríkirkjuvegur,Fríkirkjuvegur,64.14310100000247,-21.940088000005574
90000030,Þjóðskjalasafnið,Þjóðskjalasafnið,64.14262699999877,-21.90634000000871
90000301,Perlan,Perlan,64.13014500000183,-21.91434799999665
90000302,Veðurstofan,Veðurstofan,64.12698999999729,-21.90718600000328
90000403,Hraunsás,Hraunsás,64.11302599999682,-21.7879249999974
90000304,Fylkisvegur,Fylkisvegur,64.114241999999,-21.790703999993223
90000305,Fylkisvegur,Fylkisvegur,64.11427999999727,-21.790484000001456
90000306,Stórhöfði / Breiðhöfði,Breiðhöfði,64.12876999999645,-21.823604000005577
90000307,Krókháls / Suðurlandsvegur,Suðurlandsvegur,64.1219660000004,-21.782289000009875
90000308,Stórhöfði / Höfðabakki,Höfðabakki,64.12890799999938,-21.814619000004733
90000031,Gamla sjónvarpshúsið,Gamla sjónvarpshúsið,64.14066099999685,-21.89667599999833
90000311,Krókháls / Hálsabraut,Hálsabraut,64.12152599999986,-21.79549899999658
90000312,Krókháls / Stuðlaháls,Stuðlaháls,64.12159399999877,-21.790839000004137
90000315,Hraunsás,Hraunsás,64.11317900000302,-21.78844099999281
90000316,Rofabær / Brekkubær,Brekkubær,64.11551100000295,-21.79177700000146
90000317,Árbæjarskóli,Árbæjarskóli,64.11620099999949,-21.796685999999482
90000318,Rofabær / Hábær,Hábær,64.11690299999765,-21.80174499999293
90000319,Rofabær / Hraunbær,Hraunbær,64.11790199999841,-21.80853200000588
90000032,Nordica,Nordica,64.14014199999768,-21.887948000006954
90000320,Hraunbær,Hraunbær,64.11982400000156,-21.807886999994157
90000321,Norðlingabraut / Helluvað,Helluvað,64.10262400000116,-21.766770999999153
90000322,Bugða / Kambavað,Kambavað,64.10078700000179,-21.765827000001792
90000323,Elliðabraut / Bugða,Bugða,64.0977119999957,-21.779661000000637
90000324,Leiti,Leiti,64.12543500000389,-21.896737999995423
90000327,Einarsnes,Einarsnes,64.12953599999715,-21.949619000009335
90000325,Veðurstofan,Veðurstofan,64.12725899999677,-21.907242999997486
90000329,Einarsnes,Einarsnes,64.12962399999988,-21.949739000003134
90000033,Laugardalshöll,Laugardalshöll,64.13802299999836,-21.8775700000095
90000326,Perlan,Perlan,64.13023699999756,-21.913788999996893
90000330,Landspítalinn,Landspítalinn,64.13756000000375,-21.927844000004654
90000331,BSÍ,BSÍ,64.13858100000188,-21.93448700000168
90000333,Nauthóll - HR,Nauthóll - HR,64.12471299999957,-21.92798799999229
90000334,Stórhöfði / Höfðabakki,Höfðabakki,64.1290269999976,-21.814545999992113
90000335,Bugða / Lindarvað,Lindarvað,64.10020300000403,-21.770961999995457
90000336,Bugða / Móvað,Móvað,64.09899600000033,-21.77399900000332
90000338,Bugða / Reiðvað,Reiðvað,64.09821700000212,-21.77681599999382
90000034,Orkuhúsið,Orkuhúsið,64.13555300000424,-21.873334000003556
90000342,Stórhöfði / Breiðhöfði,Breiðhöfði,64.12885299999833,-21.823920000004946
90000343,Suðurfell,Suðurfell,64.09958799999981,-21.82798999999022
90000344,Norðurfell / Æsufell,Æsufell,64.10175100000075,-21.830020999992147
90000345,Vesturberg / Norðurfell,Norðurfell,64.10368699999727,-21.82486200000344
90000347,Vesturberg / Suðurhólar,Suðurhólar,64.1079289999992,-21.82114299999061
90000348,Árbæjarsafn,Árbæjarsafn,64.11863300000061,-21.81389800000443
90000349,Strengur / Laxakvísl,Laxakvísl,64.12123299999725,-21.817245999995375
90000350,Strengur / Sílakvísl,Sílakvísl,64.12136899999568,-21.82719800000618
90000351,Straumur / Nesti,Nesti,64.12320900000265,-21.82576300000657
90000352,Elliðabraut / Sandavað,Sandavað,64.09913299999573,-21.78039200000365
90000353,Bíldshöfði / Vagnshöfði,Vagnshöfði,64.12555300000216,-21.81909599999756
90000354,Bíldshöfði / Höfðabakki,Höfðabakki,64.1256399999957,-21.813708000007086
90000355,Höfðabakki / Dvergshöfði,Dvergshöfði,64.1272109999976,-21.81182599999681
90000356,Funafold,Funafold,64.13638000000344,-21.806745000005037
90000357,Fjallkonuvegur / Hverafold,Hverafold,64.13557899999945,-21.801781999992045
90000358,Fjallkonuvegur / Frostafold,Frostafold,64.13463500000185,-21.797646000008733
90000359,Fjallkonuvegur / Logafold,Logafold,64.13554799999645,-21.793113999999356
90000360,Fjallkonuvegur / Reykjafold,Reykjafold,64.1377189999983,-21.790886999996943
90000361,Fjallkonuvegur / Gagnvegur,Gagnvegur,64.13924100000172,-21.789272999997007
90000362,Gagnvegur / Dalhús,Dalhús,64.1392779999964,-21.78454900000802
90000492,Gagnvegur / Vallarhús,Vallarhús,64.13961800000442,-21.78118599999854
90000364,Gagnvegur / Brekkuhús,Brekkuhús,64.13855199999678,-21.776654999993397
90000366,Spöngin,Spöngin,64.15020800000075,-21.791357000009093
90000472,Gullengi / Borgavegur,Borgavegur,64.14707299999644,-21.782999999997
90000367,Borgavegur,Borgavegur,64.14930299999845,-21.787534999998357
90000368,Langirimi / Mosarimi,Mosarimi,64.14597200000382,-21.787892000004504
90000369,Miðgarður,Miðgarður,64.1444869999984,-21.79162099999371
90000037,Tún,Tún,64.14382600000057,-21.89275400000334
90000370,Langirimi / Flétturimi,Flétturimi,64.14218199999603,-21.792563000006734
90000371,Langirimi / Hallsvegur,Hallsvegur,64.14084700000208,-21.794042000009
90000374,Höfðar,Höfðar,64.12698199999954,-21.812223999991833
90000375,Norðlingabraut / Bjallavað,Bjallavað,64.10285400000119,-21.776629000005848
90000376,Straumur / Nesti,Nesti,64.12328099999809,-21.82596300000176
90000377,Strengur / Sílakvísl,Sílakvísl,64.1212920000023,-21.827179999994975
90000378,Strengur / Laxakvísl,Laxakvísl,64.12118599999883,-21.817061999996298
90000379,Árbæjarsafn,Árbæjarsafn,64.1193529999969,-21.813470999995857
90000038,Fen,Fen,64.12948099999645,-21.863615999997553
90000380,Vesturberg / Suðurhólar,Suðurhólar,64.10829800000222,-21.821069999998358
90000381,Vesturberg,Vesturberg,64.10537899999862,-21.823632000007002
90000382,Vesturberg / Norðurfell,Norðurfell,64.10313200000171,-21.825614000009562
90000383,Norðurfell / Æsufell,Æsufell,64.1017469999971,-21.830306999997756
90000384,Suðurfell,Suðurfell,64.0995749999961,-21.828262000005786
90000385,Seljabraut / Flúðasel,Flúðasel,64.09834500000198,-21.828419000003972
90000386,Seljabraut,Seljabraut,64.09994399999587,-21.83072400000417
90000387,Seljabraut / Engjasel,Engjasel,64.10209299999552,-21.83370300000275
90000389,Seljabraut / Seljaskógar,Seljaskógar,64.1033709999955,-21.835475999999826
90000039,Mörkin,Mörkin,64.1295370000017,-21.86310099999144
90000391,Norðlingabraut / Ferjuvað,Ferjuvað,64.10382899999979,-21.7716640000038
90000394,Klettagarðar / Kænugarðar,Kænugarðar,64.15193499999846,-21.864746999998804
90000395,Skeifan,Skeifan,64.1285030000025,-21.870422000001795
90000396,Gerði,Gerði,64.12632600000255,-21.857550000008906
90000397,Norðlingabraut / Árvað,Árvað,64.10141599999693,-21.77805399999199
90000398,Hraunbær,Hraunbær,64.11979900000172,-21.80808700000378
90000399,Rofabær / Hraunbær,Hraunbær,64.11781199999561,-21.808414999998103
90000004,Menntaskólinn í Reykjavík / MR,MR,64.14647700000147,-21.93725800000764
90000040,Nökkvavogur,Nökkvavogur,64.13294899999596,-21.855219999995615
90000400,Rofabær / Hábær,Hábær,64.11685999999628,-21.801618000003554
90000401,Árbæjarskóli,Árbæjarskóli,64.11606400000288,-21.796227999996272
90000402,Rofabær / Brekkubær,Brekkubær,64.11533499999652,-21.791334000000983
90000404,Selásbraut / Næfurás,Næfurás,64.11140700000307,-21.785881000000604
90000405,Selásbraut / Reykás,Reykás,64.10946300000131,-21.78735400000071
90000406,Selásbraut / Sauðás,Sauðás,64.10806299999649,-21.788401000002853
90000407,Selásbraut / Vallarás,Vallarás,64.1054900000009,-21.786624000001318
90000457,Selásskóli,Selásskóli,64.10493500000406,-21.783862999999595
90000041,Glæsibær,Glæsibær,64.13350300000187,-21.869104999994605
90000409,Selásbraut / Vallarás,Vallarás,64.10580900000112,-21.786807000004302
90000410,Selásbraut / Skógarás,Skógarás,64.10810299999604,-21.788205000007455
90000411,Selásbraut / Reykás,Reykás,64.10971900000146,-21.7869489999942
90000412,Selásbraut / Næfurás,Næfurás,64.11158600000066,-21.78553600000928
90000414,Gerði,Gerði,64.12672399999937,-21.857774000005044
90000415,Skeifan,Skeifan,64.12896799999722,-21.87111499999129
90000418,Korpúlfsstaðir,Korpúlfsstaðir,64.1536830000032,-21.762822000010143
90000419,Klettagarðar / Kænugarðar,Kænugarðar,64.15209300000174,-21.865258999996552
90000042,Glæsibær,Glæsibær,64.13263900000153,-21.868289000001624
90000420,Barðastaðir,Barðastaðir,64.15674900000101,-21.750936000005744
90000422,Heiðargerði,Heiðargerði,64.12785499999583,-21.876910000007296
90000423,Álmgerði,Álmgerði,64.12446199999584,-21.87946499999459
90000424,Jaðarsel / Jakasel,Jakasel,64.09628599999733,-21.827762000005507
90000425,Jaðarsel / Jórusel,Jórusel,64.0948530000005,-21.830760999990158
90000426,Jaðarsel / Klyfjasel,Klyfjasel,64.09273699999838,-21.83688200000716
90000427,Jaðarsel / Melsel,Melsel,64.09394299999602,-21.84178800000478
90000428,Jaðarsel / Holtasel,Holtasel,64.09607299999792,-21.845218000005943
90000429,Hólmasel,Hólmasel,64.0965510000007,-21.843836000007354
90000431,Skógarsel / Stíflusel,Stíflusel,64.0987609999956,-21.852779000006272
90000432,Skógarsel / Strandasel,Strandasel,64.10054500000278,-21.85730799999261
90000433,Íþróttamiðstöð ÍR,Íþróttamiðstöð ÍR,64.10252199999607,-21.850059999989753
90000434,Skógarsel / Árskógar,Árskógar,64.1044220000008,-21.844029999995552
90000435,Hæðargarður,Hæðargarður,64.12477200000325,-21.878778000006363
90000436,Jaðarsel / Seljabraut,Seljabraut,64.09773199999735,-21.827839999998258
90000437,Heiðargerði,Heiðargerði,64.12788999999621,-21.87643200000799
90000438,Korpúlfsstaðavegur / Brúnastaðir,Brúnastaðir,64.15502300000446,-21.757955999999496
90000044,Gnoðarvogur / Ljósheimar,Ljósheimar,64.13202999999645,-21.86338700000203
90000441,Korpuskóli,Korpuskóli,64.15750699999731,-21.755284000007755
90000442,Bakkastaðir / Barðastaðir,Barðastaðir,64.15804700000254,-21.75085699999339
90000443,Korpúlfsstaðavegur / Brúnastaðir,Brúnastaðir,64.15509099999578,-21.758422999995798
90000444,Fellaskóli,Fellaskóli,64.1016709999993,-21.82268199999322
90000445,Norðurfell / Austurberg,Austurberg,64.10197900000155,-21.817125999993763
90000446,Gerðuberg,Gerðuberg,64.10466000000316,-21.81677600000743
90000447,Suðurhólar / Austurberg,Austurberg,64.10777300000332,-21.815870999992587
90000448,Suðurhólar / Þrastarhólar,Þrastarhólar,64.1077390000019,-21.80942000000363
90000449,Norðurhólar / Stelkshólar,Stelkshólar,64.10927299999997,-21.80442100000216
90000045,Glæsibær,Glæsibær,64.1339009999961,-21.86715099999867
90000450,Norðurhólar / Smyrilshólar,Smyrilshólar,64.11024399999873,-21.809901000008104
90000719,Vesturhólar / Hrafnhólar,Hrafnhólar,64.11062200000421,-21.815553999996656
90000452,Vesturhólar / Fýlshólar,Fýlshólar,64.11167500000204,-21.81846700000648
90000453,Vesturhólar / Höfðabakki,Höfðabakki,64.11029000000187,-21.82087199999194
90000454,Vættaborgir,Vættaborgir,64.15441099999856,-21.785038000000718
90000455,Strætóvegur / Vættaborgir,Vættaborgir,64.15296400000301,-21.78533400000587
90000522,Hólabrekkuskóli,Hólabrekkuskóli,64.10794599999595,-21.817730000003273
90000458,Klambratún,Klambratún,64.13575199999903,-21.916084000000943
90000459,Sundagarðar,Sundagarðar,64.15076700000242,-21.871359999998432
90000046,Fjölskyldu og húsdýragarðurinn,Fjölskyldu og húsdýragarðurinn,64.1364350000004,-21.874203000004076
90000460,Hlíðar,Hlíðar,64.1338000000036,-21.903617999997955
90000461,Kringlan,Kringlan,64.13222700000182,-21.893580999992622
90000468,Skólavegur,Skólavegur,64.14890500000209,-21.779651999998336
90000047,Laugardalshöll,Laugardalshöll,64.13919599999662,-21.879543000006006
90000535,Gullengi / Laufengi,Laufengi,64.14709099999713,-21.779353000002732
90000471,Korpúlfsstaðir,Korpúlfsstaðir,64.1533079999987,-21.764407999998006
90000470,Gullengi / Laufengi,Laufengi,64.14693099999712,-21.779581999990278
90000048,Nordica,Nordica,64.14031699999626,-21.889824000009458
90000481,Hlíðar,Hlíðar,64.13412900000078,-21.903927999993243
90000483,Klambratún,Klambratún,64.13600600000207,-21.916078000001892
90000484,Víkurskóli,Víkurskóli,64.1526529999981,-21.779076999991403
90000485,Melavegur / Goðaborgir,Goðaborgir,64.15303800000325,-21.79690099999888
90000486,Melavegur / Hulduborgir,Hulduborgir,64.15414599999684,-21.793516999990068
90000487,Melavegur / Jötnaborgir,Jötnaborgir,64.15476900000057,-21.79141999999416
90000049,Hátún,Hátún,64.14119499999767,-21.89818700000468
90000491,Gagnvegur / Brekkuhús,Brekkuhús,64.13869199999893,-21.776709999993585
90000363,Gagnvegur / Vallarhús,Vallarhús,64.13960800000172,-21.780281999996248
90000493,Gagnvegur / Dalhús,Dalhús,64.13936100000335,-21.784848999994885
90000494,Fjallkonuvegur / Gagnvegur,Gagnvegur,64.13910900000424,-21.789568000006554
90000495,Fjallkonuvegur / Reykjafold,Reykjafold,64.13773999999798,-21.79109200000503
90000496,Fjallkonuvegur / Jöklafold,Jöklafold,64.13562500000131,-21.793326999990136
90000497,Fjallkonuvegur / Frostafold,Frostafold,64.13485200000119,-21.79815600000968
90000498,Fjallkonuvegur / Hverafold,Hverafold,64.13578400000269,-21.80231699999808
90000499,Funafold,Funafold,64.13653500000186,-21.80702000000953
90000050,Fíladelfía,Fíladelfía,64.14269499999972,-21.90555300000606
90000500,Borgavegur,Borgavegur,64.14962499999758,-21.788860999991464
90000504,Gullinbrú,Gullinbrú,64.13331500000008,-21.813623999997606
90000508,Skógarsel / Árskógar,Árskógar,64.10470699999584,-21.84382299998996
90000509,Íþróttamiðstöð ÍR,Íþróttamiðstöð ÍR,64.10263499999876,-21.850158000007124
90000051,Klettagarðar / Skarfagarðar,Skarfagarðar,64.15371600000444,-21.86969599999801
90000510,Skógarsel / Stúfsel,Stúfsel,64.10068800000396,-21.857382000009
90000511,Skógarsel / Stokkasel,Stokkasel,64.09848399999882,-21.85191799999835
90000512,Hólmasel,Hólmasel,64.09677700000353,-21.843647000006367
90000513,Jaðarsel / Holtasel,Holtasel,64.0959620000026,-21.845364000000256
90000514,Jaðarsel / Látrasel,Látrasel,64.09363499999891,-21.84111300000823
90000515,Jaðarsel / Klyfjasel,Klyfjasel,64.09290600000443,-21.836070999996085
90000516,Jaðarsel / Kaldasel,Kaldasel,64.0945520000006,-21.831356000002824
90000517,Jaðarsel / Jakasel,Jakasel,64.09639000000348,-21.827376999990214
90000518,Egilshöll,Egilshöll,64.14816100000115,-21.77222200000344
90000052,Barónsstígur,Barónsstígur,64.14447500000054,-21.918977999996372
90000521,Jaðarsel / Seljabraut,Seljabraut,64.09786399999795,-21.827733000006
90000524,Gerðuberg,Gerðuberg,64.1049859999983,-21.81705100000946
90000525,Norðurfell / Austurberg,Austurberg,64.10199400000316,-21.817495000009945
90000526,Fellaskóli,Fellaskóli,64.10177499999911,-21.82292999999936
90000527,Biskupsgata,Biskupsgata,64.12567000000115,-21.73585700000887
90000529,Langirimi / Hallsvegur,Hallsvegur,64.14074899999575,-21.79392799999867
90000053,Frakkastígur,Frakkastígur,64.14567100000302,-21.92501000000949
90000530,Langirimi / Flétturimi,Flétturimi,64.14238399999664,-21.79234500000775
90000531,Miðgarður,Miðgarður,64.1445659999971,-21.791283999996043
90000532,Langirimi / Lyngrimi,Lyngrimi,64.14605499999843,-21.787452999999932
90000533,Gullengi / Borgavegur,Borgavegur,64.14703799999717,-21.7831370000034
90000536,Skólavegur,Skólavegur,64.1490160000003,-21.77958799999512
90000537,Selásbraut / Þverás,Þverás,64.10282299999571,-21.783553000008922
90000054,Þjóðleikhúsið,Þjóðleikhúsið,64.1468420000018,-21.930940999992714
90000540,Krókháls / GR,Krókháls / GR,64.12508200000111,-21.775775000002287
90000541,Vínlandsleið / Húsasmiðjan,Húsasmiðjan,64.13043299999694,-21.763806000008596
90000542,Þúsöld,Þúsöld,64.12922499999962,-21.76528400000145
90000546,Gvendargeisli / Þórðarsveigur,Þórðarsveigur,64.12633700000343,-21.74428300000995
90000547,Kristnibraut / Prestastígur,Prestastígur,64.12691899999967,-21.752396000001987
90000548,Ingunnarskóli,Ingunnarskóli,64.12681199999993,-21.75756399999929
90000549,Gvendargeisli / Sæmundarsel,Sæmundarsel,64.12596599999787,-21.740398000003275
90000055,Lækjartorg,Lækjartorg,64.14746500000437,-21.936231000002678
90000550,Kristnibraut / Maríubaugur,Maríubaugur,64.12710200000429,-21.767292000005067
90000551,Biskupsgata,Biskupsgata,64.12566700000176,-21.735566000000492
90000552,Vínlandsleið / Húsasmiðjan,Húsasmiðjan,64.13054200000035,-21.763813000005385
90000553,Krókháls / GR,Krókháls / GR,64.12516699999615,-21.775974999989746
90000554,Krókháls / Stuðlaháls,Stuðlaháls,64.12166299999603,-21.791148999995052
90000555,Krókháls / Hálsabraut,Hálsabraut,64.12160099999977,-21.795693999992807
90000056,Ráðhúsið,Ráðhúsið,64.14655999999978,-21.942414000002998
90000261,Straumur / Birtingakvísl,Birtingakvísl,64.12341700000403,-21.822096000009424
90000057,Ráðhúsið,Ráðhúsið,64.14626200000288,-21.941606999994626
90000332,Háskóli Íslands,Háskóli Íslands,64.14222000000197,-21.946825000010328
90000600,Vesturlandsvegur / Hálsar,Hálsar,64.124041999996,-21.802882999998193
16040604,Baugshlíð / Skálatún,Skálatún,64.15955000000095,-21.72565899999634
16040607,Álfatangi / Bollatangi,Bollatangi,64.16851100000233,-21.7175520000056
16040608,Álfatangi / Brekkutangi,Brekkutangi,64.16935800000266,-21.7146030000073
16040609,Álfatangi / Þverholt,Þverholt,64.17005700000405,-21.70902500000981
90000061,Mýrargata,Mýrargata,64.15168300000013,-21.94900599999211
16040610,Skeiðholt,Skeiðholt,64.1691430000037,-21.70117999999904
16040611,Varmárskóli,Varmárskóli,64.16986699999909,-21.692702999998218
16040612,Háholt,Háholt,64.16720599999684,-21.69436600000244
16040613,Reykjavegur / Jónsteigur,Jónsteigur,64.16331300000027,-21.687657999990382
16040618,Reykjavegur / Dælustöðvarvegur,Dælustöðvarvegur,64.15834900000041,-21.670577000005526
16040616,Lágafellsskóli,Lágafellsskóli,64.16707900000272,-21.722706000004365
16040617,Reykjavegur,Reykjavegur,64.15577899999923,-21.66389299999943
16040614,Reykjavegur / Dælustöðvarvegur,Dælustöðvarvegur,64.15834699999833,-21.67077900000105
16040619,Háholt,Háholt,64.16723700000097,-21.693796999991655
90000062,Grandagarður,Grandagarður,64.15310899999781,-21.94978400000742
16040622,Reykjavegur / Jónsteigur,Jónsteigur,64.16405900000365,-21.689208000009288
16040624,Vesturlandsvegur / Ásland,Ásland,64.17142400000174,-21.677767999996703
90000627,Dalbraut,Dalbraut,64.15063799999845,-21.874601000008262
90000628,Hrafnista,Hrafnista,64.14898800000144,-21.86722199999661
90000629,Kleppsvegur / Hjallavegur,Hjallavegur,64.14576100000059,-21.858682999991622
90000063,Grunnslóð,Grunnslóð,64.15446399999621,-21.94766900000718
16040634,Varmárskóli,Varmárskóli,64.16996800000214,-21.69264700000971
16040635,Skeiðholt,Skeiðholt,64.16912799999935,-21.701524999989875
16040636,Álfatangi / Þverholt,Þverholt,64.17026600000173,-21.708992999994802
16040637,Álfatangi / Arnartangi,Arnartangi,64.16937800000343,-21.715147000007708
16040638,Álfatangi / Skeljatangi,Skeljatangi,64.16844200000291,-21.717852999994903
16040639,Lágafellsskóli,Lágafellsskóli,64.16603199999714,-21.72590999999187
90000064,Fiskislóð,Fiskislóð,64.15584899999718,-21.94520500000671
16040641,Baugshlíð / Skálatún,Skálatún,64.15929600000014,-21.725838999991165
90000645,Vesturlandsvegur / Viðarhöfði,Viðarhöfði,64.12446700000181,-21.79873199999452
16040606,Baugshlíð / Klapparhlíð,Klapparhlíð,64.16314900000005,-21.72795199999266
16040650,Reykjavegur / Völuteigur,Völuteigur,64.16071399999873,-21.681129999990738
16040651,Reykjavegur / Völuteigur,Völuteigur,64.16111099999814,-21.681836000001507
16040649,Baugshlíð / Blikastaðavegur,Blikastaðavegur,64.16298700000262,-21.728159000000993
16040656,Tjaldanes,Tjaldanes,64.18030100000034,-21.63561700000792
16040657,Mosfell,Mosfell,64.18053599999553,-21.6197040000086
16040658,Lundur,Lundur,64.18073799999931,-21.606305999991847
16040659,Laxnes,Laxnes,64.18033699999816,-21.59041499999487
16040660,Lundur,Lundur,64.18082999999903,-21.606564000007
16040661,Mosfell,Mosfell,64.18061500000134,-21.61998699999112
16040662,Tjaldanes,Tjaldanes,64.1803900000014,-21.63574299999549
90000068,Stekkjarbakki,Stekkjarbakki,64.10775499999697,-21.841087000001977
90000069,Arnarbakki,Arnarbakki,64.10474600000337,-21.835345000001404
90000702,Esjurætur,Esjurætur,64.20841899999866,-21.712028000003386
90000703,Klébergsskóli,Klébergsskóli,64.2378890000009,-21.824185000002867
90000704,Vallargrund / Esjugrund,Esjugrund,64.24082399999845,-21.82804799999865
90000705,Esjuskáli,Esjuskáli,64.24186200000179,-21.829998999999297
90000707,Vallargrund / Esjugrund,Esjugrund,64.24062899999625,-21.827923999996177
90000708,Klébergsskóli,Klébergsskóli,64.23780499999594,-21.824264000007144
90000071,Rangársel,Rangársel,64.09815800000173,-21.84683000000309
90000711,Esjuskáli,Esjuskáli,64.24173500000025,-21.829770000007223
90000747,Esjumelar,Esjumelar,64.19412600000027,-21.697398000004355
90000748,Esjumelar,Esjumelar,64.19421199999991,-21.697271000004722
90000717,Vesturhólar / Höfðabakki,Höfðabakki,64.11074800000013,-21.81995400000625
90000718,Vesturhólar / Fýlshólar,Fýlshólar,64.11161999999699,-21.817805000004967
90000451,Vesturhólar / Hrafnhólar,Hrafnhólar,64.11055800000052,-21.81538999999155
90000072,Rangársel,Rangársel,64.09806799999765,-21.846626000009458
90000720,Norðurhólar / Smyrilshólar,Smyrilshólar,64.11019000000252,-21.809422999997214
90000721,Norðurhólar / Stelkshólar,Stelkshólar,64.10909000000431,-21.80449199999908
90000722,Suðurhólar / Þrastarhólar,Þrastarhólar,64.10780700000345,-21.808806999999916
90000723,Suðurhólar / Austurberg,Austurberg,64.10784500000057,-21.816040000010187
90000724,Seljabraut / Seljaskógar,Seljaskógar,64.10309200000144,-21.835325999996545
90000725,Seljabraut / Engjasel,Engjasel,64.10190899999989,-21.833664999991633
90000726,Seljabraut,Seljabraut,64.09963799999821,-21.830506999994654
90000727,Seljabraut / Flúðasel,Flúðasel,64.0982280000042,-21.82842700000988
90000728,Rofabær / Norðurás,Norðurás,64.11471900000393,-21.78703699999828
90000729,Rofabær / Norðurás,Norðurás,64.11492200000453,-21.787622999994436
90000074,Dvergabakki,Dvergabakki,64.11031499999687,-21.83471300000491
90000730,Reynisvatnsvegur,Reynisvatnsvegur,64.1300450000019,-21.747866999990446
90000731,Hálsabraut,Hálsabraut,64.11965400000288,-21.797871000005593
90000732,Bæjarbraut,Bæjarbraut,64.11765199999611,-21.799351999996937
90000733,Bæjarbraut,Bæjarbraut,64.11772500000419,-21.79909100000265
90000734,Hálsabraut,Hálsabraut,64.11964100000395,-21.79758600000704
90000735,Reynisvatnsvegur,Reynisvatnsvegur,64.1301470000031,-21.747973000007825
90000737,Víkurvegur / Borgavegur,Borgavegur,64.14420100000358,-21.774925999992202
90000073,Eyjabakki,Eyjabakki,64.11027800000232,-21.82890200000448
90000740,Gagnvegur / Völundarhús,Völundarhús,64.13816100000386,-21.773972000000157
90000741,Gagnvegur / Völundarhús,Völundarhús,64.13828099999945,-21.7742100000027
90000742,Vínlandsleið / Guðríðarstígur,Guðríðarstígur,64.12872299999931,-21.771012000005562
90000743,Vínlandsleið / Guðríðarstígur,Guðríðarstígur,64.12868600000424,-21.77084199999443
90000744,Straumur / Nethylur,Nethylur,64.12219500000172,-21.815113999997045
90000745,Hamravík / Mosavegur,Mosavegur,64.15133300000151,-21.775996999995915
90000075,Mjódd,Mjódd,64.1097020000042,-21.842643000009655
90000076,Víkin,Víkin,64.12051800000032,-21.854944000000113
90000077,Bústaðakirkja,Bústaðakirkja,64.12081899999686,-21.86031200000685
90000078,Ásgarður Fossvogi,Ásgarður Fossvogi,64.12140699999601,-21.865542999992034
90000079,Grímsbær,Grímsbær,64.12263199999666,-21.87602199999268
90000080,Furugerði,Furugerði,64.12341599999705,-21.883334000007892
10000802,Hamraborg,Hamraborg,64.11108900000033,-21.908350999998504
10000804,Kópavogsbraut / Sunnuhlíð,Sunnuhlíð,64.10908199999855,-21.90959600000655
10000805,Kópavogsbraut / Urðarbraut,Urðarbraut,64.10919800000055,-21.91727900000135
10000806,Kársnesskóli,Kársnesskóli,64.10919200000302,-21.924001000004257
10000807,Kópavogsbraut / Kópavör,Kópavör,64.10929899999728,-21.930667000002035
10000808,Kópavogsbraut / Borgarholtsbraut,Borgarholtsbraut,64.11124399999805,-21.9353740000072
10000809,Kársnesbraut / Vesturvör,Vesturvör,64.11360399999691,-21.929884000009817
90000081,Borgarspítalinn,Borgarspítalinn,64.12417100000178,-21.888175000009852
10000810,Kársnesbraut / Litlavör,Litlavör,64.11368199999632,-21.92329799998987
10000811,Hlíðarhjalli / Bakkahjalli,Bakkahjalli,64.10737400000184,-21.87408999999574
10000812,Kársnesbraut / Sæbólsbraut,Sæbólsbraut,64.11452599999981,-21.90353099999345
10000815,Smiðjuvegur / Gul gata,Gul gata,64.11332799999911,-21.848350000005524
10000817,Vatnsendavegur / Kóravegur,Kóravegur,64.08538400000258,-21.819621999990456
10000818,Smiðjuvegur / Gul gata,Gul gata,64.11324899999629,-21.848192000006065
10000819,Álfhólsvegur / Túnbrekka,Túnbrekka,64.11175800000387,-21.884427000003562
10000820,Menntaskólinn í Kópavogi / MK,MK,64.11016600000403,-21.89585999999673
10000821,Menntaskólinn í Kópavogi / MK,MK,64.11027400000327,-21.89566900000261
10000823,Vatnsendavegur / Kóravegur,Kóravegur,64.0853099999996,-21.818631000004125
10000824,Vatnsendavegur / Elliðahvammsvegur,Elliðahvammsvegur,64.08701799999615,-21.812824000008664
10000825,Fífuhvammsvegur / Arnarsmári,Arnarsmári,64.0996450000022,-21.90451300000607
10000826,Fífuhvammsvegur / Arnarsmári,Arnarsmári,64.0997109999991,-21.90392400000931
10000827,Arnarnesvegur / Bæjarbraut,Bæjarbraut,64.09868999999941,-21.905116000004625
10000828,Álfhólsvegur / Túnbrekka,Túnbrekka,64.11182999999644,-21.884425000001723
90000083,RÚV,RÚV,64.12581100000429,-21.888448000005834
10000830,Vatnsendavegur / Akurhvarf,Akurhvarf,64.08717299999574,-21.812628000001958
10000831,Lindir,Lindir,64.09858000000278,-21.870173999994247
10000832,Smiðjuvegur / Grá gata,Grá gata,64.1108890000015,-21.852110000004345
